episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/td_error,info/learner/default_policy/mean_td_error,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/cur_lr
-819.37630903877,-983.798325703876,-911.0256138989945,3000.0,3,0,3,0,0,9000,128,9000,128,9000,128,78.4540572382018,1.1157910362766479,9000,128,9000,False,3,1,779ff_00000,2023-07-27_19-30-58,1690466458,114.72389602661133,114.72389602661133,10186,vamsi-predator,192.168.29.140,114.72389602661133,1,9000,128,9000,128,9000,1,-819.37630903877,-983.798325703876,-911.0256138989945,3000.0,3,0,"[-983.798325703876, -929.9022069543375, -819.37630903877]","[3000, 3000, 3000]",11.736372133420465,2.01356910168297,0.15322436203787648,23.692023498567355,0.0,0.015044212341308594,0.006937980651855469,0.14772415161132812,114716.72,113176.71,9.616,13311.289,153.561,833.546,4.872,9000,128,9000,128,9000,1,75.03246753246754,64.9487012987013,0.04116883116883117,0.23301941097294535,"[-983.798325703876, -929.9022069543375, -819.37630903877]","[3000, 3000, 3000]",11.736372133420465,2.01356910168297,0.15322436203787648,23.692023498567355,0.0,0.015044212341308594,0.006937980651855469,0.14772415161132812,1.0,0.0,"[-0.34261364 -1.8962929   0.9422096   0.87959695  0.8578075   1.9109863
 -0.2115638   0.9638374   1.8968533   0.83702594  0.9205731   0.92033553
  1.9259381  -0.0567725   0.92275727 -0.07759804 -0.04792115 -0.14073823
  0.7558197  -0.04290318 -0.31766963  1.7743199  -0.27928573 -0.12947002
 -0.14711876  0.8377607  -0.05735454 -0.08852512  0.7285752  -0.08450022
 -0.05861652  0.86006296  0.9124634  -1.423559   -0.09450276 -0.01549557
 -0.21095416  0.8971473  -0.13430873  0.8720894  -0.15135983 -0.0736046
  0.88326764 -0.12793246  0.87411404 -0.11139581 -0.20765218  0.8020031
 -0.08705986 -0.06372932  0.8671494  -1.3786583  -0.07694672 -0.04497835
 -0.24582562  1.9032519  -1.541436    1.964124   -0.22027344  0.93505406
 -0.15783888  0.68617564 -0.07075727  0.64131343 -0.245963    0.7584704
 -0.0517261   0.8218281   0.91472876 -0.07143366  0.8248159  -0.08007118
 -0.2604046  -4.024028   -0.20920031 -0.16689004 -0.04857492  0.62968415
  1.7427597   0.8284801   0.745872    0.91642666 -0.06662041  0.82403773
  0.8433566  -0.01228306  0.86726904  0.8361076   0.90111977  0.7854685
 -0.12281871 -0.11070827  0.8565806   0.72627056 -0.13630615  0.68376565
 -0.3794621   0.9006889  -0.14711551 -0.11098576  0.874514   -0.07284224
 -0.02970627 -0.09079437  0.83591133  0.78775406 -0.1402403   1.9683397
 -0.06773791 -0.11106196  1.8962188  -3.3274083   0.87558424  0.89810044
  1.9416815  -0.19592938  0.7422397   1.8640528   0.42630702 -0.15167812
 -0.10223901 -0.10063043 -0.09488446 -0.04844335 -0.11571485  0.936805
  0.6229595  -0.67338485]",0.3067680597305298,0.24511119723320007,0.003951694816350937,0.5201351642608643,1e-05
-569.8246911207813,-1029.6066620159684,-844.788129999453,3000.0,3,0,3,0,0,18000,256,18000,256,9000,128,108.35952178833747,1.5411131987674664,18000,128,18000,False,6,2,779ff_00000,2023-07-27_19-32-21,1690466541,83.06378126144409,197.78767728805542,10186,vamsi-predator,192.168.29.140,197.78767728805542,2,18000,256,18000,256,18000,2,-569.8246911207813,-1029.6066620159684,-844.788129999453,3000.0,3,0,"[-983.798325703876, -929.9022069543375, -819.37630903877, -569.8246911207813, -736.2205851629847, -1029.6066620159684]","[3000, 3000, 3000, 3000, 3000, 3000]",11.888505758303467,2.014774534277507,0.1534877574804446,20.910236775972532,0.0,0.015223026275634766,0.007124741872151692,0.14903545379638672,98886.763,97431.01,13.041,9815.273,86.435,1480.876,4.114,18000,256,18000,256,18000,2,73.91801801801802,65.2,0.010540540540540542,0.23439603716420326,"[-983.798325703876, -929.9022069543375, -819.37630903877, -569.8246911207813, -736.2205851629847, -1029.6066620159684]","[3000, 3000, 3000, 3000, 3000, 3000]",11.888505758303467,2.014774534277507,0.1534877574804446,20.910236775972532,0.0,0.015223026275634766,0.007124741872151692,0.14903545379638672,2.0,1.0,"[ 0.8101979  -0.13730305 -0.3381486   0.8788079  -0.19625154 -0.11173478
  0.91916096  0.9091808  -3.338758   -0.13086419 -0.12866062 -1.3464757
  1.8412098   0.8897147  -0.13975923  0.8565975   0.6846109  -0.1051282
 -0.23165387 -1.3149812  -0.115234   -0.4284464   0.8963996   0.8810193
  0.8509294  -2.376485   -0.17734894 -0.12910746  1.8714907  -0.10540052
  0.41094002 -0.20132977 -0.0390214  -0.12588409 -0.11663994 -0.11454672
  0.73556316 -1.5041475   0.8664462  -0.08320373 -3.3443935   0.87833905
  0.89170563 -0.12467805 -0.13516736  0.86016864 -0.13308394 -0.13726278
  0.90312076  0.86877227 -0.3899647  -2.0063047  -0.10335392  0.8359269
  0.67723155 -0.17041665  0.71446216 -0.1057007   0.83583456  1.7406275
 -0.14498077 -0.09914857 -0.09637262  0.8614578   0.8911086   0.90520215
 -0.14893436  0.923785   -0.11314678 -1.3538904   0.90208495  0.37471426
  0.901899    0.78887856 -2.7897682  -0.13409963 -0.12970078  0.87926686
 -0.29670897  0.89292663  1.8834476  -0.11815065 -0.08046886 -3.1341596
  1.748482    0.8360932  -0.62070936 -2.5112562   0.87280285  1.8044685
 -0.12076318 -0.30776632 -0.14061451  0.8540459  -0.15164506  0.92439294
 -0.08746266  0.8150619  -0.10529393  0.7836391   1.8752033   0.75914377
  0.8829024   0.80956393 -0.05623785  1.8991947   0.9098003  -0.14403646
  0.90228313 -0.17050976 -0.1984826  -0.40894324  0.91850924  0.5656551
  1.7749151  -0.19625154 -0.12192394  0.8416296  -0.16449633  0.8821039
  0.90900207 -3.010357    1.8178787   0.92444694  1.7397411  -2.3554192
 -0.15998028 -0.09735842]",0.16647116839885712,0.28712958097457886,-0.004789331927895546,2.8754403591156006,1e-05
-479.06690344852024,-1039.9730152171533,-836.4103568134798,3000.0,3,0,3,0,0,27000,384,27000,384,9000,128,104.92250535326293,1.4922311872464062,27000,128,27000,False,9,3,779ff_00000,2023-07-27_19-33-47,1690466627,85.78344368934631,283.57112097740173,10186,vamsi-predator,192.168.29.140,283.57112097740173,3,27000,384,27000,384,27000,3,-479.06690344852024,-1039.9730152171533,-836.4103568134798,3000.0,3,0,"[-983.798325703876, -929.9022069543375, -819.37630903877, -569.8246911207813, -736.2205851629847, -1029.6066620159684, -479.06690344852024, -939.9245126589267, -1039.9730152171533]","[3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]",11.955156581849092,2.0284865892091832,0.15459600454582584,19.46723646967625,0.0,0.015054808722601997,0.0069883134629991316,0.1482407251993815,94517.026,93090.223,13.526,9463.282,62.644,2043.308,3.951,27000,384,27000,384,27000,3,74.84122807017543,65.50701754385965,0.03535087719298246,0.2344182254945322,"[-983.798325703876, -929.9022069543375, -819.37630903877, -569.8246911207813, -736.2205851629847, -1029.6066620159684, -479.06690344852024, -939.9245126589267, -1039.9730152171533]","[3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]",11.955156581849092,2.0284865892091832,0.15459600454582584,19.46723646967625,0.0,0.015054808722601997,0.0069883134629991316,0.1482407251993815,3.0,2.0,"[ 9.13549423e-01  5.36608398e-02 -3.71236056e-02 -1.39737225e+00
 -2.91741014e-01  8.04502904e-01  2.01815796e+00  3.25109065e-02
  8.57931137e-01  4.64012921e-02 -2.93523699e-01  1.94862175e+00
  1.11825085e+00  1.00538445e+00  9.92177963e-01  9.83018756e-01
  9.52975869e-01  1.11116007e-01  1.01149380e-02  2.94743180e-02
 -2.37950039e+00  1.97537482e+00 -1.80616796e+00  1.40053630e-02
  2.02590299e+00 -2.85157561e-03  5.09788096e-02  9.66391325e-01
  4.26152349e-02  8.60469639e-01 -3.01591730e+00  5.54050654e-02
  4.02970731e-01 -3.05314589e+00  5.62376827e-02 -3.32110077e-02
  9.87496138e-01  1.03675306e+00  1.49514675e-02  9.31402266e-01
  1.86745107e+00  9.74104166e-01 -4.31926918e+00  9.67998862e-01
  7.45661497e-01  1.85798514e+00  6.73120379e-01  1.01599050e+00
 -3.46753448e-02 -1.23670971e+00  9.93179917e-01  1.01998401e+00
 -6.61090016e-03  9.54370558e-01  1.97528958e+00 -4.32355022e+00
  1.02129936e+00  9.14963543e-01  9.34506953e-01  8.63928556e-01
  9.53578591e-01 -1.36018395e-02 -1.20197952e-01 -5.73837757e-02
  9.69678521e-01  9.57565844e-01  9.39195752e-01 -1.74254727e+00
 -3.21655917e+00  1.00401282e+00  7.02995420e-01  1.96827495e+00
  1.89546990e+00  9.59621310e-01  8.80851865e-01  1.92837930e+00
  7.15112567e-01 -1.46348476e-02  1.91585720e+00  1.00493729e+00
 -2.29893947e+00 -2.02925205e-02 -2.10251361e-01 -3.67707908e-02
  6.82901293e-02  8.92429233e-01  9.98584270e-01  1.01126671e+00
 -4.03336972e-01  2.00518751e+00  6.74782217e-01 -1.72207952e-02
 -1.13335729e-01  9.69047725e-01  4.08331752e-02  9.02997017e-01
  8.24419618e-01  9.15722013e-01  9.74115729e-01  9.03175473e-01
 -1.26134753e-01 -1.61018074e-02 -2.17061043e-02 -9.65272486e-01
  8.61612916e-01  9.63131249e-01  1.91628969e+00  8.94662678e-01
 -1.12511218e-02  7.25617647e-01 -3.46427369e+00 -5.03914356e-02
 -3.34589767e+00  9.77575541e-01  7.10645914e-02  6.43538982e-02
  2.01663327e+00  1.12685561e-02  9.55407262e-01  1.13199651e-02
  9.86364186e-01  9.84990239e-01  8.78684282e-01  1.00031686e+00
  8.73536825e-01 -1.87139779e-01  9.50858176e-01  9.88668680e-01]",0.3398653268814087,0.28017014265060425,0.018477078527212143,2.549720525741577,1e-05
-412.75687657591834,-1039.9730152171533,-812.0454792648096,3000.0,3,0,3,0,0,36000,512,36000,512,9000,128,105.2080066637276,1.4962916503285704,36000,128,36000,True,12,4,779ff_00000,2023-07-27_19-35-13,1690466713,85.56569290161133,369.13681387901306,10186,vamsi-predator,192.168.29.140,369.13681387901306,4,36000,512,36000,512,36000,4,-412.75687657591834,-1039.9730152171533,-812.0454792648096,3000.0,3,0,"[-983.798325703876, -929.9022069543375, -819.37630903877, -569.8246911207813, -736.2205851629847, -1029.6066620159684, -479.06690344852024, -939.9245126589267, -1039.9730152171533, -1032.2643243796856, -771.8313389007932, -412.75687657591834]","[3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]",12.001062942108552,2.038545219917214,0.15536612953987597,18.540994563829162,0.0,0.015195210774739584,0.006985664367675781,0.15096664428710938,92273.966,90850.361,14.498,8828.77,50.79,2520.184,3.724,36000,512,36000,512,36000,4,74.45350877192983,65.7105263157895,0.02991228070175439,0.2342765795688761,"[-983.798325703876, -929.9022069543375, -819.37630903877, -569.8246911207813, -736.2205851629847, -1029.6066620159684, -479.06690344852024, -939.9245126589267, -1039.9730152171533, -1032.2643243796856, -771.8313389007932, -412.75687657591834]","[3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]",12.001062942108552,2.038545219917214,0.15536612953987597,18.540994563829162,0.0,0.015195210774739584,0.006985664367675781,0.15096664428710938,4.0,3.0,"[ 1.1374207   1.1172392   0.17767173  0.01656687  2.1449375   0.19977915
  0.99313784  0.9735842   0.12423453  1.0991241  -0.06743401  0.07551153
  1.0490571   0.19775009  1.0892006   1.0111495   1.0940573   1.0772535
  0.17288637  1.9844928  -1.7731527   0.95375085  0.18225884  0.11343315
  0.24810718 -1.9898447   1.0659717   0.175524    1.129178    1.050889
 -2.7105315   0.07879114  0.16667724 -3.0825188   2.1756783   1.1253848
  0.17577803 -2.9905884  -0.33450058  1.0657878   0.10453826  2.160438
 -2.2468035   2.1038814   0.12070364  0.04179302  0.20986477  1.1729777
 -1.1030655  -0.06743401  1.1404936  -3.5197      0.95936304  0.94379675
  1.0333499   1.1413748   0.9086381   0.01719466  1.092358    0.11399025
  0.0820379  -1.9256432  -3.0140738   0.2285616   1.1814606   1.1290957
  0.16801885  1.1944076   2.1231077   0.07188806  0.1937243  -4.047707
  0.11265343  0.18984914  1.1555216  -1.5680715   0.13888988  1.0558503
 -4.550728    0.97020185  0.9016009   1.1192102   1.0304818   0.19628742
  0.1580038   1.0469468   2.168166    1.0483441   1.082646    0.18987542
  0.9931598   0.19182149  1.1104808   1.1339619   2.1390636   2.0955238
  1.0351439   0.22061811  2.1675987   0.12873465  0.18459243  1.0767148
  0.6119952   0.11516416  0.8435426   0.19750243  0.13339108  1.089068
  1.1718333   0.18293242  1.1731818   0.18563545  1.0473888   1.20158
  0.03019208 -3.6355338   0.06875369  0.1917707   1.13503     1.0298107
  1.1565777   1.0936204   1.1756681  -2.50567     2.1410296   0.18676275
  2.0532875   1.1176207 ]",0.37751254439353943,0.4044967293739319,-0.03070373833179474,2.7397208213806152,1e-05
